203689	16.5072190075
203725	29.7799900498
203740	118.56705999
203742	19.5289777106
203752	117.570311075
203768	29.7799900498
203772	29.2844404352
203774	12.5703115209
203808	447.291420318
203813	16.5072190075
203840	264.354314423
203853	122.092050914
203867	43.9737450841
203870	28.4793552042
203881	29.0467660691
203888	110.974472167
203891	174.128151433
203907	16.3069609401
203909	38.8419057824
203922	101.027278812
203951	35.597941003
203960	12.5703115209
203987	19.5289777106
204003	19.0404930484
204020	63.3914932947
204021	9.31738386465
204022	45.8023545021
204023	16.5072190075
204027	250.284659625
204037	12.5703115209
204040	190.86889195
204054	19.5289777106
204055	156.612045817
204056	19.0404930484
204059	12.5703115209
204063	28.1763755269
204070	16.3069609401
204086	16.3069609401
204102	49.937400317
204106	216.01056966
204126	2395.73695065
204129	56.5906627666
204138	16.7076883973
204144	16.3069609401
204159	77.3351365019
204189	1725.72228773
204194	32.513522158
204226	33.516639469
204230	29.7799900498
204247	16.3069609401
204252	12.5703115209
204269	12.5703115209
204271	29.7799900498
204297	12.5703115209
204310	13.8694355028
204312	15.7923282913
204324	12.5703115209
204339	15.7923282913
204343	94.2593325427
204344	29.7799900498
204346	15.3038436291
204357	657.315648123
204363	91.2032778056
204365	110.132156096
204380	34.6579554949
204392	19.5289777106
204401	32.6920335658
204414	19.0232228135
204436	13.3809508406
204442	120.950190598
204448	47.1441762951
204452	41.777792102
204467	24.9174414388
204474	32.513522158
204476	16.5072190075
204478	157.170469569
204480	32.0898701416
204481	25.8240810472
204509	16.3069609401
204518	29.7799900498
204519	40.2099028246
204531	24.0588581798
204535	19.0404930484
204539	461.62617166
204546	73.4277492415
204554	24.8830230886
204567	83.5065536466
204582	104.653595796
204583	93.1212169994
204593	1457.93702514
204614	17.4482769661
204619	16.3069609401
204622	22.350281094
204632	33.0688013278
204635	33.516639469
204643	53.6740497362
204654	6054.82489127
204664	33.5792996109
204669	16.3069609401
204677	29.7799900498
204684	12.8805517366
204700	29.7799900498
204726	29.5607304664
204738	19.0404930484
204761	20.3648622908
204763	0.691739094769
204800	24.6072012231
204806	37.5585643579
204827	47.1746426701
204842	12.5703115209
204858	17.4482769661
204860	17.4482769661
204880	26.5720257306
204891	34.9478298117
204900	25.8240810472
204929	33.516639469
204963	12.5703115209
204969	36.2029044062
204972	14.9769260724
204988	74.7519603998
204995	12.5703115209
204997	1228.37345197
204998	12.5703115209
205013	23.5365526136
205028	12.5703115209
205045	201.178849918
205052	187.799933341
205067	12.2388157305
205068	21.1849263853
205070	12.5703115209
205091	142.812001148
205093	15.7923282913
205106	415.617744644
205107	16.3069609401
205121	37.3914876032
205130	19.0404930484
205131	33.516639469
205132	104.845049763
205142	12.5703115209
205143	29.7799900498
205150	15.3038436291
205156	60.76198943
205160	1596.56879237
205178	16.5072190075
205188	15.3038436291
205196	15.7923282913
205208	21.1849263853
205209	236.140569307
205218	12.5703115209
205247	69.0163547747
205250	17.4482769661
205255	190.83429588
205257	7.56147517378
205271	62.6512501393
205273	155.32312067
205289	32.513522158
205293	690.114360672
205298	23.9184584936
205300	16.3069609401
205321	29.3055578388
205329	16.3069609401
205341	14.2840489772
205351	12.5703115209
205355	33.516639469
205369	58.1847013068
205372	23.5365526136
205373	29.7799900498
205378	1442.09785937
205379	16.5072190075
205381	18.1989428429
205392	16.3069609401
205409	48.561982438
205422	123.810791781
205424	26.0560633116
205445	137.366176814
205453	36.2501715773
205483	55.1197174571
205484	29.4846985025
205510	16.5072190075
205531	17.4482769661
205548	12.5703115209
205552	12.5703115209
205565	29.2215626991
205584	11.2402766532
205594	3586.84689365
205602	53.6740497362
205605	117.576197667
205624	2283.76591187
205640	24.6827650212
205663	40.4667824362
205664	60.7339717334
205667	245.520293834
205677	15.7923282913
205682	12.5703115209
205708	16.5072190075
205711	128.545417012
205718	14.9769260724
205719	154.015980403
205723	112.463797961
205740	15.3038436291
205742	433.941827238
205747	19.5289777106
205753	6.91076931308
205767	86.6917109224
205774	36.3128317192
205780	26.5720257306
205789	52.3861853488
205807	20.9467838534
205818	12.5703115209
205832	170.776991
205835	12.8805517366
205840	29.7799900498
205846	17.7585171818
205858	17.4482769661
205868	420.364339621
205877	12.5703115209
205884	159.723565302
205885	31.7796299259
205890	12.5703115209
205901	92.0231210438
205911	12.5703115209
205925	689.37072519
205929	36.127740053
205939	120.957714336
205969	26.5720257306
206005	1417.31546181
206014	12.5703115209
206015	24.1688006239
206027	133.164485138
206052	12.5703115209
206054	875.796280144
206059	23.5365526136
206068	17.2025502296
206079	132.98236969
206080	14.9769260724
206083	17.7585171818
206086	19.5289777106
206109	73.7893726226
206127	421.98425941
206132	36.0025915035
206148	12.5703115209
206159	16.3069609401
206161	12.5703115209
206167	771.645257394
206169	138.06388679
206193	247.488387821
206199	19.0404930484
206201	19.0404930484
206211	697.059483834
206212	34.8172641554
206213	65.3422328737
206215	33.516639469
206217	19.0404930484
206231	307.391765433
206251	467.796658969
206259	66.69064765
206263	23.5365526136
206270	18.1989428429
206273	19.0404930484
206274	246.150323803
206275	18.5258603996
206293	33.516639469
206294	15.3038436291
206310	16.3069609401
206313	33.516639469
206321	17.4482769661
206323	12.5703115209
206326	12.5703115209
206327	29.3321519086
206328	24.3995194518
206345	2836.07564255
206348	796.512579679
206352	75.5514127564
206354	12.5703115209
206369	16.3069609401
206372	49.937400317
206392	4.96172986655
206403	222.657547272
206409	346.738323235
206414	300.679043548
206418	10.6474187323
206423	23.5365526136
206438	29.7799900498
206439	47.7835982566
206456	21.1849263853
206458	16.5072190075
206461	26.2700847219
206463	56.4075818445
206468	15.3038436291
206479	342.860887764
206500	12.5703115209
206519	1454.62955341
206549	37.68136192
206558	91.2126824187
206568	18.9932258773
206599	24.0588581798
206600	49.8467071854
206608	330.147768953
206618	16.8174592232
206650	48.9958306092
206668	36.4910761657
206671	32.0656840169
206678	22.90743141
206683	76.3565904185
206689	635.160250411
206701	158.734479743
206737	126.597541203
206739	16.3069609401
206747	103.945201697
206748	0
206753	21.1849263853
206763	436.798109003
206768	33.0688013278
206773	16.3069609401
206783	144.629036898
206801	41.3637381273
206824	12.8805517366
206828	1361.60886625
206842	1401.01123299
206843	95.7960356061
206845	12.5703115209
206855	230.630933976
206856	16.3069609401
206860	53.012011965
206866	29.7799900498
206877	29.7799900498
206890	113.687935505
206892	5120.2465161
206893	366.312189783
206894	15.4874243555
206901	64.978896761
206905	33.0688013278
206909	16.3069609401
206917	12.5703115209
206927	20.1818090743
206934	36.2501715773
206943	19.0404930484
206945	16.3069609401
206951	29.7799900498
206956	20.1818090743
206961	0
206968	12.5703115209
206969	20.6702937365
206973	30.6520802783
206974	16.3069609401
206983	19.0404930484
206986	1534.34898696
206991	16.3069609401
206997	15.3038436291
206998	33.516639469
207014	16.3069609401
207016	12.5703115209
207055	191.923343114
207064	68.8419832333
207106	6.91076931308
207115	21.1849263853
207120	5.58073444541
207130	67.7344173062
207136	1060.23086045
207156	293.579077718
207170	52.3861853488
207192	69.0595355598
207209	15.7923282913
207223	23.5365526136
207226	57.0253400107
207229	23.9184584936
207233	16.3069609401
207240	164.41816403
207242	218.728446173
207252	29.3225879345
207266	700.335811681
207274	15.3038436291
207284	16.3069609401
207298	32.513522158
207329	59.3199579447
207353	516.304734948
207385	19.5289777106
207391	52.7324800284
207400	16.102568507
207411	134.656243993
207417	26.7867505764
207440	15.7923282913
207442	59.4068433108
207450	95.8675650041
207452	49.937400317
207453	609.589432831
207458	304.384063491
207459	33.8016174041
207468	150.362518461
207469	19.0404930484
207500	21.1849263853
207504	16.5072190075
207514	175.698404686
207545	16.3069609401
207561	17.9107162481
207568	15.7923282913
207569	11.2144731871
207570	15.3038436291
207581	17.4005654926
207587	43.2959407907
207595	27.3380391783
207617	20.1818090743
207621	77.880643518
207623	1220.401524
207630	206.467709718
207632	48.7201453586
207648	71.2756616333
207650	1164.03880272
207731	37.3437761298
207734	355.842960573
207737	25.8240810472
207741	36.8166641194
207765	49.3092588699
207780	75.7590413565
207781	20.9467838534
207793	13.3809508406
207802	16.8859328438
207814	205.439447314
207819	102.355892612
207828	2247.09081227
207837	12.5703115209
207840	44.8368045692
207856	29.7799900498
207857	16.3069609401
207870	17.7104581807
207893	29.3055578388
207900	36.0414343642
207906	15.3038436291
207908	157.140237963
207910	23.388228867
207916	20.9805339522
207924	56.4075818445
207926	93.2598618436
207935	16.3069609401
207947	4684.6260153
207958	177.521461511
207960	174.202389772
207977	1256.10542036
207988	25.8837926663
207995	12.5703115209
208003	3.05543906152
208007	26.9023327321
208012	29.3225879345
208022	16.3069609401
208025	716.416977227
208030	17.4482769661
208044	19.5509913315
208062	402.862655142
208064	16.3069609401
208087	19.0404930484
208090	29.7799900498
208092	17.4482769661
208102	21.1849263853
208104	21.1849263853
208112	12.5703115209
208119	62.1633782043
208122	20.9467838534
208125	27.8080988091
208126	32.513522158
208131	12.5703115209
208135	16.3069609401
208153	116.404772179
208171	357.232850304
208198	88.7291636972
208236	12.5703115209
208246	12.5703115209
208249	324.096110394
208258	26.5720257306
208264	37.3914876032
208265	21.3851844527
208287	12.5703115209
208294	38.1557941309
208305	38.8297269378
208308	16.3069609401
208310	48.6495359296
208314	7634.10976942
208315	43.0337595761
208317	51.8293822197
208332	893.722440027
208342	25.8247492986
208358	392.276232421
208379	103.67602702
208384	15.7923282913
208387	4005.24285273
208399	19.0404930484
208419	23.5365526136
208427	169.386591105
208435	55.9321834136
208448	149.010008405
208451	138.291395446
208452	164.945855842
208454	123.080942206
208462	32.513522158
208466	36.2501715773
208475	62.9808888894
208479	422.228862807
208490	12.5703115209
208495	45.8023545021
208506	12.5703115209
208513	18.5258603996
208520	18.5258603996
208528	48.6073654493
208532	32.1866046013
208543	19.5289777106
208552	22.2152426477
208559	38.1557941309
208561	14.9769260724
208565	537.57296949
208566	19.4882939434
208567	64.0911460219
208585	16.3069609401
208587	52.7690989021
208589	12.5703115209
208591	12.5703115209
208600	59.7595403704
208611	8.41639242675
208615	25.8240810472
208617	16.3974481816
208627	15.7923282913
208629	16.3069609401
208636	29.7799900498
208659	16.3974481816
208702	484.68048307
208707	15.3038436291
208710	15.7923282913
208713	23.5365526136
208715	58.1355971431
208717	233.407794748
208753	20.1818090743
208756	80.884412994
208763	26.9023327321
208777	69.7051762051
208785	156.88523505
208800	16.3069609401
208812	72.1035470752
208814	34.0956113727
208820	33.0688013278
208829	30.6520802783
208833	72.8178806482
208847	6.0044781308
208852	16.3069609401
208882	0
208886	16.5072190075
208897	89.462490713
208898	61.405325387
208921	0
208959	0
208961	28.4499551821
208969	28.4499551821
208977	26.1470128924
208994	21.1849263853
208997	12.5703115209
209007	4043.63897999
209008	294.218962028
209009	37.68136192
209032	11.2402766532
209034	2232.64704755
209041	20.1818090743
209056	496.464556386
209066	34.6579554949
209071	16.3069609401
209086	12.5703115209
209105	0
209121	151.09240809
209125	23.9184584936
209129	84.3190290291
209151	26.5720257306
209162	37.7361223853
209172	11.2402766532
209176	12.5703115209
209178	52.9787972451
209189	0
209190	8.12212334843
209192	92.9224775675
209214	21.3851844527
209218	23.9184584936
209223	52.3861853488
209235	12.5703115209
209242	562.72444656
209266	12.5703115209
209268	29.7799900498
209276	23.9184584936
209278	19.5289777106
209303	297.628261139
209310	172.208508444
209317	36.2501715773
209323	12.5703115209
209325	19.0404930484
209335	242.24050234
209337	1302.06245756
209340	3321.63236714
209349	35.2781368133
209361	73.2663932862
209363	32.2942625747
209377	33.516639469
209397	11.2402766532
209406	17.4482769661
209407	12.5703115209
209414	16.3069609401
209416	16.3069609401
209422	875.889156087
209427	16.5072190075
209428	16.5072190075
209430	17.2101344342
209431	65.6054799212
209443	1419.5461457
209490	188.002945372
209515	31.4499911758
209519	53.6828615607
209537	12.5703115209
209544	14.5222668665
209549	20.9467838534
209557	12.5703115209
209562	17.4482769661
209565	22.2625098188
209572	70.0194720857
209574	1369.56286654
209580	43.2787418931
209597	123.742933589
209599	12.5703115209
209612	12.5703115209
209622	15.3038436291
209639	29.7799900498
209642	17.4482769661
209646	14.4622934237
209650	396.512849763
209654	476.407252025
209664	28.0282260032
209670	29.7799900498
209674	0
209685	75.5459324101
209692	2184.238667
209697	54.3989477239
209700	83.7988594249
209704	36.2501715773
209712	80.2726890656
209740	15.3038436291
209742	29.7799900498
209744	26.5720257306
209747	19.0404930484
209748	22.5168333191
209784	570.399601608
209806	12.5703115209
209811	547.43256383
209821	12.5703115209
209826	11.7980952206
209829	260.076893311
209834	102.838660558
209839	29.9537465333
209840	143.78297349
209844	29.7799900498
209848	32.5230354134
209877	216.863214157
209896	19.0404930484
209909	19.0404930484
209919	15.1771841398
209922	46.0844283223
209923	17.7585171818
209924	19.5289777106
209931	204.436960834
209956	19.4136111387
209958	12.5703115209
209960	242.35124192
209964	139.984375436
209988	16.5072190075
209998	149.269682119
210006	29.3055578388
210025	18.9932258773
210032	12.5703115209
210050	15.3038436291
210052	30.3182362113
210054	5.58073444541
210070	16.5072190075
210075	5.58073444541
210083	572.403864501
210084	55.6082021193
210086	16.3069609401
210095	16.3069609401
210120	200.638822213
210130	12.5703115209
210137	12.5703115209
210152	16.3069609401
210154	19.2407511158
210155	12.5703115209
210156	11.5505922264
210170	12.5703115209
210175	33.5792996109
210177	18.1989428429
210228	20.946115602
210257	29.7799900498
210262	209.295876809
210264	18.5258603996
210277	335.323205593
210278	686.677172765
210307	42.6140878305
210327	19.4136111387
210340	376.648454863
210354	49.3334091729
210372	152.696792748
210374	315.938901723
210379	40.5399628654
210383	0
210393	29.3225879345
210394	97.6979349874
210411	16.5072190075
210412	1719.17578984
210422	49.2753625457
210424	32.6680489165
210428	12.5703115209
210438	16.3069609401
210442	266.788227482
210449	20.8678576507
210463	29.7799900498
210482	33.516639469
210488	12.5703115209
210495	232.065207798
210516	22.7298752965
210528	2763.56497418
210533	22.2625098188
210555	38.1557941309
210559	33.516639469
210605	287.694692702
210612	17.4482769661
210634	20.946115602
210640	24.6827650212
210641	20.9467838534
210655	6.91076931308
210674	48.5166723177
210682	91.2822682327
210687	19.5289777106
210689	17.4482769661
210709	15.7923282913
210721	20.9467838534
210722	16.5072190075
210728	36.7903221399
210743	16.3069609401
210749	15.7923282913
210773	15.3038436291
210795	16.3069609401
210797	47.0553869304
210805	57.1032343037
210809	16.8660516939
210817	12.5703115209
210820	26.5720257306
210822	165.920828643
210824	0
210825	1216.67780634
210827	12.5703115209
210846	212.064585481
210848	16.3069609401
210849	16.3069609401
210882	12.5703115209
210893	49.2936174013
210895	15.7923282913
210899	29.95946697
210904	32.513522158
210912	17.4005654926
210924	14.9769260724
210926	16.3069609401
210927	46.681823297
210930	105.848729951
210931	40.441488098
210954	103.184499512
210959	33.0688013278
210962	29.3055578388
210968	15.7923282913
210972	48.6073654493
210974	736.033410277
210978	29.7799900498
210984	29.7799900498
210991	107.732386627
211003	20.0408154375
211015	12.5703115209
211043	16.3069609401
211044	15.3038436291
211048	153.062239749
211056	15.3038436291
211061	58.3138726495
211078	15.3038436291
211100	19.2407511158
211102	12.5703115209
211110	12.5703115209
211118	36.2501715773
211119	20.9467838534
211124	366.595724041
211129	90.4455302088
211133	190.09474181
211135	21.1849263853
211150	231.216644346
211169	25.4634074048
211182	207.954817971
211183	8.05378927343
211190	123.283417597
211202	30.8876470535
211226	16.5072190075
211227	94.0873931233
211245	40.7462311425
211263	90.1889454592
211276	92.4283399041
211282	88.0487498794
211291	34.6102440215
211300	885.10557305
211304	165.886493129
211309	16.5072190075
211310	24.1681323725
211316	37.7361223853
211318	16.3069609401
211325	341.99604591
211332	953.525972111
211339	55.2809059233
211354	38.2122657869
211372	17.4482769661
211386	108.734710831
211388	224.259209953
211390	32.513522158
211403	15.1771841398
211420	23.5365526136
211428	12.5703115209
211433	128.275241686
211448	134.778407838
211463	54.6335160747
211465	27.3380391783
211478	33.7636476878
211500	654.868051176
211527	12.5703115209
211530	24.4069431558
211539	15.2865733942
211549	97.6979349874
211577	32.1866046013
211617	19.5289777106
211620	282.392661847
211626	24.6827650212
211636	0
211642	16.3069609401
211644	16.3069609401
211647	32.513522158
211649	0
211653	600.664065013
211657	29.7799900498
211660	33.516639469
211663	20.1818090743
211675	871.524580402
211687	32.1866046013
211696	12.5703115209
211697	826.660724681
211700	21.1849263853
211702	21.1849263853
211708	17.4482769661
211727	17.4482769661
211735	6.91076931308
211741	194.176451977
211753	70.9024301183
211756	1118.98903793
211767	16.5072190075
211783	12.5703115209
211785	601.826498354
211786	16.3069609401
211793	33.8016174041
211797	12.5703115209
211806	12.5703115209
211817	19.2407511158
211826	344.681183592
211827	32.513522158
211853	42.3209031876
211856	16.3069609401
211904	16.3069609401
211909	21.1849263853
211963	49.7567804747
211968	16.3974481816
211973	54.497962773
211976	29.7799900498
211982	192.93970321
211983	21.1849263853
211999	130.121459253
212010	55.6982769021
212012	10.6474187323
212025	29.7799900498
212032	1739.58599279
212048	83.0339803937
212050	21.1849263853
212054	160.633718731
212083	12.5703115209
212085	59.9799469534
212087	15.7923282913
212092	16.3069609401
212093	23.3395865844
212096	26.5720257306
212102	205.292762151
212106	15.3038436291
212116	56.635868826
212126	16.3974481816
212133	15.1771841398
212138	204.111743561
212144	102.201455143
212149	15.3038436291
212157	12.5703115209
212174	16.3069609401
212180	2398.39526449
212181	15.7923282913
212187	19.0404930484
212189	40.7462311425
212192	61.6685724346
212247	15.5185556586
212273	12.5703115209
212289	1081.96175334
212341	40.3599390869
212351	16.9581691958
212352	15.3038436291
212362	29.8267402012
212364	572.4652255
212366	32.1866046013
212376	29.7799900498
212380	28.4316437308
212389	126.007267548
212409	23.6726097008
212413	241.254795311
212433	112.128497708
212445	26.5720257306
212452	158.299056795
212455	16.3069609401
212456	413.104541837
212477	84.8036549359
212479	44.7419659844
212482	49.7638472079
212489	106.810204241
212522	54.8067727075
212536	20.946115602
212538	210.653753923
212546	17.9110637757
212550	96.0972271668
212557	21.1849263853
212558	27.9047817917
212563	19.5289777106
212574	28.4145180588
212580	265.544009803
212605	16.3069609401
212610	15.7923282913
212612	53.1177700656
212613	16.3069609401
212615	9.31738386465
212620	42.645633054
212625	16.3069609401
212643	66.5930628821
212662	37.3914876032
212666	21.1849263853
212675	26.8234065295
212680	20.9467838534
212684	16.5072190075
212688	16.3069609401
212699	16.3069609401
212710	15.9787026205
212711	24.260556505
212713	15.3038436291
212724	61.9715958661
212730	371.493363312
212736	69.0342841047
212740	213.351429186
212766	32.513522158
212774	19.0404930484
212797	16.3069609401
212812	59.3593730352
212814	30.8735946023
212823	20.946115602
212848	86.45229604
212885	14.4622934237
212887	68.0757649819
212909	177.019545118
212914	61.9168676321
212935	29.3055578388
212950	192.90258664
212956	26.5720257306
212978	23.5365526136
212980	19.0404930484
212981	242.057779717
212984	65.4790383848
213005	231.388307472
213010	19.5289777106
213014	572.171731446
213017	56.2024396997
213026	33.516639469
213038	15.7923282913
213041	32.994940087
213043	256.925046867
213046	53.8272710484
213049	16.3069609401
213065	220.867486919
213068	29.7799900498
213088	157.92336583
213093	17.7585171818
213101	20.9467838534
213105	15.3038436291
213110	15.3038436291
213111	85.4456875488
213140	13.9738087615
213149	40.4696544935
213153	9.31738386465
213163	12.5703115209
213166	38.1557941309
213172	53.1594170874
213176	15.3038436291
213183	24.6827650212
213193	183.267440543
213209	16.3069609401
213215	55.0679551252
213223	19.0404930484
213231	67.5024791483
213260	29.3055578388
213264	20.1818090743
213265	29.7799900498
213277	324.431572098
213296	12.5703115209
213308	26.5720257306
213312	20.9467838534
213337	30.8735946023
213343	5.58073444541
213353	33.516639469
213364	17.4482769661
213378	40.3632301467
213409	27.6656302831
213416	223.038782558
213428	14.9769260724
213449	48.3974320231
213450	113.259194222
213452	16.3069609401
213470	97.1615255163
213479	187.806973546
213498	106.050223858
213511	26.5720257306
213521	16.3069609401
213526	20.1818090743
213530	19.0404930484
213532	138.672023817
213536	81.1771879999
213538	21.1849263853
213556	12.5703115209
213562	798.451586404
213563	40.1796886331
213572	65.2977269981
213582	12.8805517366
213586	91.6945315512
213587	78.5817784117
213599	26.792390288
213609	16.102568507
213616	48.972240368
213632	48.547992468
213640	22.2625098188
213650	24.6827650212
213662	16.3069609401
213668	330.854754482
213691	109.344638771
213707	16.3069609401
213716	58.0872239126
213721	17.2101344342
213723	363.690507237
213732	20.946115602
213736	29.7799900498
213749	3.05543906152
213764	282.354033637
213767	32.513522158
213785	120.898525099
213791	16.3069609401
213807	59.6295986149
213814	38.8233461973
213819	1340.93737436
213826	27.9755229712
213838	266.506736184
213841	29.7799900498
213845	12.5703115209
213848	5.58073444541
213860	4038.12969936
213890	44.7419659844
213910	11.2402766532
213924	42.2518080717
213926	0
213931	37.7361223853
213934	15.1771841398
213943	190.062040728
213955	20.9467838534
213971	72.7067992449
213986	187.57822598
213989	73.815346794
214002	33.0543409721
214008	17.4482769661
214009	48.7130184235
214038	19.0404930484
214041	23.5365526136
214045	9.11299143154
214057	12.5703115209
214082	215.034346739
214084	12.5703115209
214094	15.6140838448
214099	12.5703115209
214104	58.9939479363
214117	21.1849263853
214134	12.5703115209
214154	15.3038436291
214157	23.989887926
214187	0
214193	38.1557941309
214197	15.1771841398
214214	16.3069609401
214223	26.2700847219
214241	18.3660707352
214249	23.5365526136
214263	67.4548744973
214272	20.946115602
214292	29.7799900498
214298	27.3407333314
214299	28.4145180588
214307	33.9281105172
214309	19.0404930484
214316	16.3069609401
214343	16.3069609401
214361	22.7298752965
214394	88.3367484442
214399	16.3069609401
214400	0
214405	12.5703115209
214430	23.9184584936
214443	15.3038436291
214456	19.2407511158
214457	12.5703115209
214462	17.4005654926
214463	15.7923282913
214499	16.3069609401
214507	9.64430142134
214510	16.3069609401
214520	33.516639469
214524	12.5703115209
214530	33.516639469
214538	82.5772405731
214562	125.900445878
214568	36.2501715773
214576	16.3069609401
214598	113.016949118
214599	12.5703115209
214618	29.7799900498
214622	16.3069609401
214626	304.675449835
214633	0
214648	52.3440148685
214649	16.3069609401
214652	906.06593366
214664	19.0404930484
214670	28.5582814069
214676	16.3069609401
214687	253.228548448
214688	76.0096186529
214707	48.6495359296
214721	19.2407511158
214726	12.5703115209
214729	195.144817602
214735	124.247307928
214742	19.0404930484
214747	45.6241965877
214759	0
214777	12.5703115209
214780	16.5072190075
214783	20.9467838534
214800	12.5703115209
214805	16.3069609401
214818	31.2118486439
214824	26.5720257306
214832	10.8476767997
214840	16.3069609401
214842	54.8067727075
214849	16.3069609401
214854	769.554606803
214856	19.2407511158
214882	29.6827305826
214888	133.275434355
214893	62.831788927
214897	97.6979349874
214899	24.6827650212
214914	56.4075818445
214919	23.6803159617
214963	12.5703115209
214969	10.6474187323
214976	47.515423707
214979	53.7559439231
214986	15.7923282913
214990	15.3038436291
215001	1437.06317326
215003	125.013192993
215005	692.478008744
215008	16.3069609401
215012	475.3815667
215016	12.5703115209
215023	115.097272352
215025	16.5072190075
215044	16.8174592232
215045	29.7799900498
215053	17.4482769661
215066	147.708533797
215097	97.6979349874
215112	12.5703115209
215115	42.6140878305
215133	29.7799900498
215134	172.906087121
215135	65.0889792978
215140	187.113253289
215142	29.7799900498
215205	344.658415106
215214	29.2844404352
215236	46.7704089953
215237	59.2309894203
215243	12.5703115209
215249	16.5072190075
215255	153.457693577
215257	15.2872416456
215292	1056.49378449
215294	150.867187747
215299	39.8257952569
215324	16.3069609401
215335	394.221215439
215337	15.2872416456
215339	23.5365526136
215354	38.7182668541
215367	38.3946049142
215386	32.706715273
215404	47.4754980927
215413	307.978274187
215415	9.81097594647
215427	64.8537482115
215428	19.0404930484
215431	408.510718158
215441	15.1771841398
215443	179.570524121
215466	0.108154236812
215467	16.5072190075
215469	28.0389872369
215480	225.331587245
215501	55.1197174571
215506	17.9110637757
215533	17.7585171818
215541	15.3038436291
215547	15.3038436291
215549	12.0509159729
215550	40.2983930014
215557	12.5703115209
215561	59.3593730352
215562	109.439507468
215565	29.4824725152
215587	0
215595	16.3069609401
215623	12.5703115209
215630	22.2625098188
215649	6626.13722509
215661	54.8067727075
215675	101.09741947
215683	10.6474187323
215701	16.3069609401
215713	12.5703115209
215718	13.6639160734
215744	232.219614677
215773	16.102568507
215782	16.8174592232
215794	78.6767570562
215801	38.3946049142
215806	15.7923282913
215809	15.7923282913
215810	638.247048172
215821	20.1818090743
215834	12.5703115209
215840	11.7980952206
215858	21.1849263853
215866	15.6986302926
215876	63.2250888124
215886	24.4069431558
215924	675.262076184
215942	16.3069609401
215946	69.9661185645
215952	0
215953	172.307326093
215964	10.5611682776
215968	61.405325387
215977	603.678755255
215981	24.6827650212
215982	1340.62498774
215984	152.021657468
215988	26.1540379025
215989	19.7238513544
215993	19.0404930484
216042	19.0404930484
216048	16.3069609401
216055	15.3038436291
216064	12.5703115209
216069	52.9235217883
216081	17.9418475512
216083	158.638430514
216088	16.3069609401
216104	31.1834872903
216149	495.054515477
216171	36.2501715773
216173	83.6785375088
216185	14.9769260724
216224	15.6140838448
216229	15.7923282913
216236	73.0936856481
216242	16.5072190075
216252	29.3321519086
216254	48.5358866104
216256	12.8805517366
216262	260.728645112
216279	36.2029044062
216286	35.0168410672
216304	4.64902976744
216337	12.5703115209
216349	20.1818090743
216352	14.7725336393
216356	6.26504092215
216374	33.6071267105
216383	7.67779140345
216403	16.8174592232
216439	120.040216011
216440	16.3069609401
216441	47.2649389166
216446	80.7877444286
216464	12.5703115209
216490	15.1771841398
216494	21.1849263853
216504	12.5703115209
216513	1061.23549067
216515	16.5072190075
216528	44.8866522002
216534	163.566805326
216545	28.4499551821
216547	122.709358763
216552	0
216568	6.66689401636
216584	0
216645	14.3807533347
216658	21.3851844527
216660	37.8729055322
216663	616.336959877
216664	12.5703115209
216669	48.6073654493
216672	54.171514902
216674	833.151317721
216680	372.811306139
216689	19.2805076464
216690	62.6336926165
216703	15.2083154429
216706	16.3069609401
216710	130.879306833
216719	379.708529128
216726	12.5703115209
216732	12.5703115209
216738	55.1197174571
216740	28.2317599413
216742	9.31738386465
216743	123.443264031
216755	73.4654516304
216761	16.3069609401
216769	27.4162971295
216771	50.2784798567
216779	12.5703115209
216791	102.927269829
216796	33.516639469
216797	15.6140838448
216799	423.723849868
216802	69.9652361586
216808	48.8435268689
216817	184.077323613
216821	29.7799900498
216848	406.949675357
216868	67.5764098399
216879	20.1818090743
216895	1607.65453167
216899	12.5703115209
216901	112.29606045
216906	38.1557941309
216909	22.350281094
216978	24.1688006239
216985	588.664086241
217004	41.0808698513
217018	342.05313936
217025	27.4461780196
217063	29.7799900498
217074	16.5072190075
217077	58.3132043981
217078	16.3069609401
217081	24.7660972291
217085	27.140475264
217113	26.7585693841
217117	33.516639469
217122	16.3069609401
217132	17.4482769661
217137	21.1849263853
217140	160.794491552
217147	60.9107819387
217149	21.1849263853
217160	15.7923282913
217164	12.5703115209
217182	12.5703115209
217192	33.8016174041
217243	66.2026726531
217246	6.91076931308
217279	50.6803199473
217282	95.3911195912
217290	12.8805517366
217291	33.0688013278
217299	29.7799900498
217302	18.5258603996
217308	21.3851844527
217314	115.603971875
217329	36.363633255
217337	49.937400317
217356	12.5703115209
217362	28.1763755269
217369	16.3069609401
217377	16.3069609401
217395	29.3321519086
217405	149.982214248
217412	15520.2889297
217413	407.230683267
217418	153.900237757
217452	104.28132593
217462	1670.96909352
217472	329.081123174
217478	26.8469149978
217488	16.3069609401
217491	19.6194649521
217498	22.2625098188
217503	23.5365526136
217506	5.02990733938
217517	82.2236707784
217519	49.289414997
217523	15.3038436291
217531	20.9467838534
217539	72.3479311144
217545	16.3069609401
217549	29.7799900498
217591	30.9023699438
217602	16.3069609401
217605	12.5703115209
217621	29.7799900498
217626	55.1197174571
217630	131.493896891
217631	15.3038436291
217632	236.707554346
217642	15.7923282913
217644	0
217652	3.82924682002
217662	16.5072190075
217664	30.6305569889
