35268	377.643708613
35277	26.5613769229
35289	19.694469143
35290	44.2487240097
35292	18.7576398875
35307	71.0217845948
35316	1565.69858429
35322	24.6548412521
35334	18.0424728176
35349	19.694469143
35370	32.7954308271
35383	23.0028449268
35385	19.694469143
35386	83.2135230209
35387	60.3266539764
35405	24.6548412521
35419	62.93556892
35426	3837.17385607
35428	23.0028449268
35429	141.333387829
35434	19.694469143
35435	19.694469143
35440	1967.36030373
35445	18.0424728176
35448	23.0028449268
35486	18.0424728176
35494	19.694469143
35500	19.694469143
35507	18.0424728176
35514	19.694469143
35519	687.214002604
35538	258.17501254
35555	14.9321887848
35561	19.8925608939
35585	19.694469143
35596	122.736363069
35598	126.205725487
35615	49.2090961188
35618	19.694469143
35620	18.0424728176
35622	23.0028449268
35625	23.0028449268
35632	79.920536734
35633	27.835058718
35652	994.096332354
35655	53.7142855419
35664	23.0028449268
35689	19.694469143
35697	18.0424728176
35705	23.0028449268
35722	23.0028449268
35725	24.6548412521
35729	23.0028449268
35747	125.976015631
35770	47.179505889
35771	320.267316476
35774	23.0028449268
35776	22.5014758375
35780	63.9039341778
35781	39.8008315581
35795	27.835058718
35799	26.1830623926
35827	26.1830623926
35845	27.835058718
35859	19.694469143
35867	14.9321887848
35876	41.2981565586
35881	32.7954308271
35902	19.694469143
35910	23.0028449268
35940	24.6548412521
35941	85.8731817434
35956	27.835058718
35976	14.9321887848
35978	18.0424728176
35991	1142.09832522
35994	19.694469143
35995	66.1811973586
35996	29.113844272
36013	107.938500833
36016	75.1627406201
36028	19.694469143
36042	19.694469143
36061	19.694469143
36064	2621.07367813
36066	24.6548412521
36079	18.0424728176
36089	19.694469143
36095	122.698442973
36096	23.0028449268
36110	143.716696442
36111	24.6548412521
36139	173.044873199
36145	18.0424728176
36151	216.527916452
36156	18.0424728176
36157	186.795760701
36183	23.0028449268
36186	18.0424728176
36197	18.0424728176
36200	32.7954308271
36239	24.6548412521
36241	53.7142855419
36280	26.1830623926
36287	23.0028449268
36300	23.0028449268
36305	362.56335891
36316	27.4618479466
36322	47.9414211331
36324	19.694469143
36327	24.6548412521
36332	58.6746576511
36335	23.0028449268
36349	50.8610924442
36391	87.7656431751
36399	68.1407851743
36419	19.694469143
36422	23.0028449268
36424	1514.19394472
36427	23.0028449268
36428	19.694469143
36438	24.6548412521
36445	31.1434345018
36451	23.0028449268
36454	23.0028449268
36492	18.0424728176
36500	50.8610924442
36501	23.6836471885
36506	150.517504972
36532	23.0028449268
36541	2379.03648906
36544	26.1830623926
36554	264.293167314
36609	32.7954308271
36619	2070.45758062
36629	23.0028449268
36648	300.358091346
36660	163.908891656
36665	24.6548412521
36670	110.513069823
36674	19.694469143
36689	48.0741751123
36729	24.1534721628
36742	23.0028449268
36760	78.7967553111
36765	23.0028449268
36791	19.8925608939
36795	23.0028449268
36798	24.6548412521
36799	24.6548412521
36812	22.5014758375
36836	18.0424728176
36843	22.5014758375
36849	134.116605207
36855	24.6548412521
36861	69.1119792379
36864	874.517105587
36871	24.6548412521
36879	110.65693437
36892	495.08102294
36893	26.8282960294
36907	75.5190187932
36919	121.977473573
36923	102.933703886
36925	18.0424728176
36939	162.164066324
36955	18.0424728176
36956	23.0028449268
36965	61.1389173002
36993	19.694469143
37033	203.368017404
37055	28.2133732483
37071	19.694469143
37090	23.0028449268
37096	184.348746955
37101	70.7112295892
37102	834.283867508
37147	23.0028449268
37150	81.5419540078
37170	222.568023909
37175	49.2090961188
37200	86.2875597737
37201	805.579317394
37202	18.0424728176
37204	19.694469143
37208	18.0424728176
37213	19.694469143
37228	18.0424728176
37265	23.0028449268
37266	1768.12583757
37287	24.6548412521
37292	678.251913814
37293	18.0424728176
37310	18.0424728176
37313	67.8331936839
37315	549.924738237
37320	54.1290364657
37322	27.835058718
37335	42.2191337799
37370	23.0028449268
37384	237.184775874
37399	24.6548412521
37401	191.880146084
37403	5035.69037368
37409	588.102871404
37415	23.0028449268
37423	24.6548412521
37431	23.0028449268
37433	50.8610924442
37435	24.6548412521
37437	42.4172255308
37438	103.900701388
37446	341.508159216
37452	235.344360417
37453	23.0028449268
37475	23.0028449268
37480	53.7142855419
37489	157.423701943
37491	14.9321887848
37492	66.6441514776
37521	19.694469143
37536	126.095190864
37540	64.9651591498
37543	45.5275095636
37576	94.1295436443
37625	101.982007833
37627	18.0424728176
37637	49.2090961188
37682	19.694469143
37691	24.6548412521
37709	364.725436817
37723	450.513542017
37730	29.113844272
37732	23.0028449268
37733	496.065157726
37757	18.0424728176
37760	23.0028449268
37769	26.1830623926
37786	23.0028449268
37796	87.9027719732
37797	84.2579695439
37804	19.694469143
37808	24.6548412521
37815	24.6548412521
37819	71.6586447866
37843	26.1830623926
37848	14.9321887848
37849	19.694469143
37857	28.4802923548
37860	3178.9947371
37865	403.835061373
37872	45.0583303689
37873	23.0028449268
37874	82.9863040979
37880	19.694469143
37901	107.894075995
37903	55.3662818673
37915	23.0028449268
37929	19.8925608939
37944	162.372004962
37955	31.8242367635
37964	24.6548412521
37975	251.769241864
37977	105.738187658
37980	286.348161876
37984	19.694469143
37992	5124.7250635
37995	81.7742394579
38013	71.6586447866
38034	198.61603075
38042	29.113844272
38043	62.7909136256
38045	18.0424728176
38047	24.6548412521
38048	18.0424728176
38055	67.4599829125
38058	125.642044759
38061	188.132971362
38064	129.140254236
38072	19.694469143
38077	240.578530118
38085	670.579575395
38102	33.4762330889
38105	144.334794471
38114	103.137599067
38115	19.694469143
38127	24.6548412521
38136	19.694469143
38142	19.694469143
38147	692.132402139
38169	21.5445572193
38170	85.7552945443
38172	18.0424728176
38186	3814.66269858
38188	4348.07520034
38204	19.694469143
38222	22.1194743893
38224	23.5199202457
38266	57.3722441938
38273	174.198788916
38277	18.0424728176
38309	19.694469143
38312	19.694469143
38319	45.900720335
38322	138.562600631
38323	24.6548412521
38328	24.6548412521
38331	60.3266539764
38338	47.179505889
38341	18.0424728176
38346	23.0028449268
38348	24.6548412521
38354	79.8296720695
38376	23.0028449268
38377	23.0028449268
38383	67.4599829125
38398	50.8610924442
38406	24.6548412521
38421	32.7954308271
38433	42.2191337799
38436	109.541875759
38439	24.6548412521
38445	23.0028449268
38455	18.0424728176
38456	81.0418004193
38462	23.0028449268
38465	32.7954308271
38477	168.500449069
38489	19.694469143
38504	34.7019664979
38510	49.2090961188
38536	1184.67743993
38544	24.6548412521
38558	24.6548412521
38565	87.37144558
38583	18.0424728176
38610	23.0028449268
38628	18.0424728176
38632	18.0424728176
38633	19.694469143
38636	24.6548412521
38654	23.0028449268
38660	29.113844272
38663	24.6548412521
38668	170.61559342
38679	19.694469143
38682	19.694469143
38724	32.7954308271
38726	121.51062966
38727	2003.22149579
38749	24.6548412521
38750	23.0028449268
38767	216.884531524
38774	32.6096550437
38783	24.1534721628
38794	19.694469143
38797	19.694469143
38799	34.9688856044
38811	18.0424728176
38813	2088.11737195
38832	24.6548412521
38838	18.0424728176
38839	695.415640172
38847	45.900720335
38857	57.2172356086
38858	79.1169487614
38861	24.6548412521
38862	359.786754065
38890	23.0028449268
38891	39.8398688511
38900	81.5419540078
38927	32.7954308271
38930	19.694469143
38949	23.0028449268
38955	19.694469143
38958	25.3356435139
38972	24.6548412521
38987	23.5199202457
38989	39.8008315581
39017	173.32427331
39022	19.694469143
39029	89.2499290968
39036	45.900720335
39044	18.0424728176
39052	23.0028449268
39058	57.2172356086
39065	30.2600639643
39076	560.688301822
39101	26.1830623926
39103	82.7285329025
39111	80.3957343154
39113	24.6548412521
39116	28.4802923548
39160	27.835058718
39175	27.835058718
39189	27.835058718
39193	64.1516071288
39198	115.869455289
39204	92.3255554968
39226	120.350435758
39242	32.6096550437
39264	19.694469143
39277	24.6548412521
39285	40.5671374545
39295	26.5613769229
39313	225.782761514
39324	40.5671374545
39325	1148.78565113
39332	388.780044588
39338	18.0424728176
39356	24.6548412521
39363	23.0028449268
39369	18.0424728176
39374	18.0424728176
39375	26.1830623926
39390	128.808381454
39392	542.916241023
39402	40.7502446187
39405	28.4802923548
39409	19.694469143
39428	812.265024864
39462	55.3662818673
39467	160.651425822
39471	36.5846624336
39500	33.4762330889
39520	27.835058718
39525	24.6548412521
39542	29.113844272
39543	66.5766123751
39555	18.0424728176
39558	64.9651591498
39567	27.835058718
39573	227.797588258
39576	24.6548412521
39582	18.0424728176
39583	23.0028449268
39584	1027.48291936
39585	18.0424728176
39597	18.0424728176
39634	42.9501528839
39643	67.8959410291
39672	14.9321887848
39689	282.305553708
39691	24.1534721628
39707	24.6548412521
39717	14.9321887848
39750	24.6548412521
39781	28.4802923548
39801	19.694469143
39815	128.657121071
39825	18.0424728176
39829	639.870548739
39844	159.107574005
39846	55.6812396178
39847	309.781441816
39850	19.8925608939
39854	18.0424728176
39863	23.0028449268
39880	60.3266539764
39914	19.694469143
39917	18.0424728176
39918	129.837413291
39920	53.7142855419
39921	939.820383535
39930	23.0028449268
39946	27.835058718
40010	24.6548412521
40014	39.8008315581
40019	31.6605098207
40027	502.197448857
40030	97.6243321723
40067	24.6548412521
40079	27.9789232655
40085	19.694469143
40097	19.8925608939
40101	60.3266539764
40109	54.6865435468
40128	21.5445572193
40129	24.6548412521
40139	578.707661646
40141	19.694469143
40144	26.5784774092
40174	69.1119792379
40178	23.0028449268
40181	22.1194743893
40190	123.418420652
40203	40.5671374545
40205	18.0424728176
40224	24.6548412521
40255	105.179486942
40266	18.0424728176
40282	23.0028449268
40298	18.0424728176
40301	147.00004907
40317	23.0028449268
40324	500.545452531
40328	24.6548412521
40337	19.694469143
40338	30.0076612649
40341	106.537105299
40356	18.0424728176
40360	50.8610924442
40366	23.0028449268
40371	28.608067639
40373	65.5559305032
40375	27.835058718
40384	27.835058718
40398	118.83993841
40401	18.0424728176
40415	83.5981776273
40427	352.539387197
40440	163.864524147
40453	51.4999531293
40467	20.467478064
40485	36.5846624336
40490	18.0424728176
40505	71.1415694677
40515	19.694469143
40518	392.504178679
40520	119.694906391
40530	1537.73506722
40531	52.8609992082
40536	23.0028449268
40540	24.6548412521
40546	82.7285329025
40554	24.6548412521
40555	19.694469143
40578	24.6548412521
40580	19.694469143
40582	68.1407851743
40603	19.694469143
40618	32.6096550437
40623	53.7142855419
40629	42.2191337799
40651	23.0028449268
40655	24.6548412521
40670	18.0424728176
40678	27.835058718
40686	24.1534721628
40688	311.79701731
40689	356.33219429
40699	24.6548412521
40700	23.0028449268
40702	24.6548412521
40704	2102.24051831
40712	24.6548412521
40716	29.113844272
40717	476.284259611
40718	19.694469143
40724	19.694469143
40729	23.0028449268
40732	43.3593635543
40737	18.0424728176
40738	192.559150302
40772	994.532812339
40780	19.694469143
40793	22.5014758375
40797	81.0765365772
40817	23.0028449268
40836	19.694469143
40854	18.0424728176
40855	74.7847410526
40871	19.694469143
40884	31.1434345018
40948	19.694469143
40952	1101.65955139
40957	635.852645793
40961	19.694469143
40968	66.6171554751
40974	19.694469143
40975	18.0424728176
40988	24.6548412521
40992	19.694469143
41005	77.0873585316
41008	27.4618479466
41030	24.6548412521
41043	32.7954308271
41050	36.5846624336
41064	107.512285529
41065	18.0424728176
41068	24.6548412521
41092	2682.93856373
41104	77.8603674526
41112	27.835058718
41113	58.6746576511
41125	19.694469143
41130	70.4426065778
41158	75.349629544
41172	126.095190864
41177	96.8624169281
41190	640.127509456
41212	23.0028449268
41225	60.3266539764
41230	970.359808941
41251	64.9921551522
41252	221.482714715
41253	22.1194743893
41254	60.6945102148
41255	23.0028449268
41260	24.6548412521
41261	42.2191337799
41264	79.3492342116
41273	23.0028449268
41281	23.0028449268
41307	24.6548412521
41308	77.0873585316
41318	19.694469143
41319	132.24083493
41326	62.4996108034
41335	23.0028449268
41336	19.694469143
41343	51.0907424589
41348	213.945456962
41353	53.7142855419
41374	16.5841851102
41386	23.0028449268
41395	24.6548412521
41400	18.0424728176
41401	26.3269269401
41405	2099.20235666
41423	167.499123547
41429	32.7954308271
41430	49.2090961188
41435	32.7954308271
41445	26.1830623926
41487	23.0028449268
41488	23.0028449268
41494	24.6548412521
41520	16.5841851102
41526	709.684645647
41530	49.7261714377
41531	176.019770509
41537	24.6548412521
41540	44.2487240097
41542	18.0424728176
41556	281.546138225
41565	102.933703886
41566	19.694469143
41587	19.694469143
41589	24.6548412521
41605	24.1534721628
41607	25.3356435139
41608	86.1912526609
41611	18.0424728176
41612	76.2711400733
41620	61.053830749
41634	24.6548412521
41657	23.0028449268
41659	19.694469143
41660	240.578530118
41662	14.9321887848
41663	477.443928291
41669	31.1434345018
41679	109.885251255
41714	31.1434345018
41717	188.909369357
41719	189.766445643
41720	23.0028449268
41753	127.253723778
41762	19.694469143
41776	32.7954308271
41793	26.1830623926
41800	74.199002308
41803	105.860289204
41806	85.9616026461
41807	32.7954308271
41827	235.586944138
41856	19.694469143
41878	32.7954308271
41883	18.0424728176
41894	23.5199202457
41896	53.7142855419
41904	232.633322394
41917	183.299777974
41924	166.967568092
41935	19.694469143
41938	19.694469143
41939	23.0028449268
41955	67.8959410291
41956	19.694469143
41968	31.1434345018
41970	69.1119792379
41981	23.0028449268
41982	240.319137779
41990	83.7776797809
41992	237.519051314
41993	66.8152472261
42007	18.0424728176
42017	202.951608709
42019	23.0028449268
42020	19.694469143
42026	17.56496727
42048	23.0028449268
42052	19.694469143
42068	101.872478914
42105	21.5445572193
42107	18.0424728176
42144	53.7142855419
42147	1091.28524647
42151	19.694469143
42152	422.12629203
42156	1156.98976909
42158	19.8925608939
42162	18.0424728176
42164	1640.0293192
42180	16.5841851102
42196	100.343042273
42203	111.72364888
42205	24.6548412521
42211	255.559190788
42249	19.694469143
42251	31.1434345018
42256	26.5613769229
42269	75.4726442824
42271	24.6548412521
42279	155.713489322
42280	122.922756888
42286	24.6548412521
42295	23.0028449268
42317	19.694469143
42319	103.888099581
42321	57.4153409282
42322	128.124781094
42351	69.5656147463
42355	25.1030892154
42371	85.9616026461
42372	21.5445572193
42376	24.6548412521
42386	19.694469143
42398	76.1774670181
42401	18.0424728176
42419	18.0424728176
42435	28.2133732483
42442	172.392200774
42467	111.870245008
42473	24.6548412521
42494	18.0424728176
42512	27.835058718
42535	24.6548412521
42553	72.6857559659
42569	44.2487240097
42577	23.0028449268
42587	5222.99413038
42591	304.687420949
42615	72.7935657931
42622	26.1830623926
42625	32.7954308271
42630	18.0424728176
42651	23.0028449268
42656	24.6548412521
42665	18.0424728176
42683	18.0424728176
42696	29.113844272
42737	86.2875597737
42752	19.694469143
42757	124.443194539
42768	45.900720335
42783	45.900720335
42796	18.0424728176
42803	19.694469143
42807	55.3662818673
42813	254.026704359
42817	19.694469143
42821	29.113844272
42822	679.897006947
42826	62.93556892
42840	33.4762330889
42848	60.3266539764
42860	1711.66682014
42863	19.694469143
42873	19.694469143
42888	24.6548412521
42894	23.0028449268
42904	24.6548412521
42957	19.694469143
42961	2942.32487517
42981	18.0424728176
42982	18.0424728176
42983	24.6548412521
42985	27.835058718
42993	28.2133732483
43004	40.0979582598
43013	26.1830623926
43021	23.0028449268
43070	111.107174931
43079	47.9414211331
43081	23.0028449268
43119	19.694469143
43140	638.277367703
43143	23.0028449268
43145	18.0424728176
43154	2077.54657889
43159	18.7576398875
43177	33.4762330889
43185	19.694469143
43187	274.822736757
43217	23.0028449268
43242	72.6857559659
43271	24.6548412521
43279	19.694469143
43304	23.0028449268
43327	24.6548412521
43331	23.0028449268
43336	23.0028449268
43342	24.6548412521
43347	27.835058718
43353	4380.99229698
43377	24.6548412521
43379	32.7954308271
43385	23.0028449268
43395	1329.18521551
43397	147.649669223
43408	23.0028449268
43415	120.829827398
43422	23.0028449268
43431	19.694469143
43432	18.0424728176
43437	24.1534721628
43446	19.694469143
43460	18.0424728176
43463	24.6548412521
43475	405.260846166
43479	24.6548412521
43481	45.900720335
43482	18.0424728176
43494	226.66583263
43498	26.1830623926
43506	60.3266539764
43518	1480.0992527
43519	24.6548412521
43529	19.694469143
43537	71.1415694677
43572	83.6215921202
43597	21.8679239203
43598	31.8242367635
43602	219.299377245
43611	21.8258785389
43636	32.6096550437
43662	79.3492342116
43669	315.625197694
43678	42.988169132
43680	18.0424728176
43695	28.4802923548
43697	101.871111158
43698	19.694469143
43707	24.6548412521
43765	125.297112283
43785	23.0028449268
43791	24.6548412521
43802	24.1534721628
43805	42.2191337799
43820	18.0424728176
43822	23.0028449268
43837	26.1830623926
43838	304.241329131
43841	18.0424728176
43847	19.694469143
43879	89.2499290968
43905	106.759154989
43908	19.694469143
43910	352.115285338
43949	47.8603081507
43958	31.1434345018
43962	19.694469143
43964	102.89115635
43968	23.0028449268
43970	258.231229462
43976	181.002721125
43985	64.3550864248
43990	18.0424728176
43991	118.489816872
43999	45.900720335
44012	608.634792846
44018	19.694469143
44037	71.1415694677
44038	307.889662137
44045	72.7935657931
44050	28.4802923548
44063	18.0424728176
44067	24.6548412521
44099	163.908891656
44109	114.217458963
44125	19.694469143
44150	127.274916705
44153	22.5014758375
44154	32.7954308271
44179	151.380464835
44189	87.4072908697
44190	389.655655828
44218	67.8331936839
44233	81.3343077726
44242	297.500617531
44248	47.179505889
44253	149.883139834
44260	44.2487240097
44261	23.0028449268
44263	278.553497326
44277	18.0424728176
44299	19.694469143
44301	1145.43051726
44305	49.7261714377
44310	23.0028449268
44313	24.6548412521
44318	24.1534721628
44352	53.7142855419
44363	19.694469143
44368	530.861753878
44373	23.0028449268
44381	35.8602789018
44390	1846.51474656
44399	19.694469143
44414	49.7261714377
44446	19.694469143
44460	501.634848371
44466	32.6096550437
44479	62.4996108034
44488	32.7954308271
44502	47.179505889
44505	19.694469143
44517	14.9321887848
44520	24.6548412521
44522	32.7954308271
44532	18.0424728176
44543	23.0028449268
44545	79.1169487614
44551	23.0028449268
44554	115.869455289
44568	31.1434345018
44570	24.6548412521
44585	64.9651591498
44603	24.6548412521
44621	82.805271066
44647	62.93556892
44651	23.0028449268
44658	19.694469143
44664	23.5199202457
44675	34.7019664979
44680	53.7142855419
44692	179.68537147
44699	31.1434345018
44719	27.835058718
44749	84.2579695439
44750	74.3377522913
44758	24.6548412521
44775	22.5014758375
44829	23.0028449268
44849	7802.39294317
44862	599.851092042
44871	24.6548412521
44878	106.831483267
44883	28.2133732483
44885	23.0028449268
44903	23.0028449268
44909	21.8679239203
44915	24.6548412521
44918	24.1534721628
44925	28.4802923548
44927	23.0028449268
44934	21.5445572193
44944	153.03246116
44947	76.2711400733
44952	111.719527098
44954	23.0028449268
44961	53.7142855419
44964	19.694469143
44965	299.828211155
44983	18.0424728176
44984	19.694469143
44985	1283.12002283
45018	74.7847410526
45026	18.0424728176
45029	293.43638708
45033	75.4353622063
45051	19.694469143
45059	36.5846624336
45086	24.6548412521
45106	655.680004408
45112	83.6215921202
45126	446.605370744
45149	1379.37918816
45152	13260.7331277
45158	19.694469143
45164	45.900720335
45167	18.0424728176
45168	18.0424728176
45179	314.942325724
45180	18.0424728176
45183	19.694469143
45189	88.5095456135
45196	19.694469143
45198	18.0424728176
45209	225.761120727
45210	74.7001014638
45238	18.0424728176
45253	47.179505889
45276	40.5671374545
45277	153.48740998
45278	18.0424728176
45281	2134.81985924
45287	26.1830623926
45296	19.694469143
45299	345.184918081
45308	27.835058718
45340	230.020477845
45355	79.1169487614
45362	1879.2980004
45372	24.1534721628
45376	16.5841851102
45388	19.694469143
45391	34.9326661082
45393	19.694469143
45394	24.6548412521
45434	19.694469143
45437	19.694469143
45447	24.6548412521
45456	19.694469143
45482	31.1434345018
45517	16.5841851102
45518	23.0028449268
45544	23.0028449268
45545	19.694469143
45572	19.694469143
45575	106.759154989
45583	357.285638539
45593	19.694469143
45602	18.0424728176
45649	146.294382286
45655	19.694469143
45657	32.7954308271
45666	121.977473573
45672	123.384368441
45683	24.6548412521
45696	1908.92156281
45705	31.1434345018
45710	24.6548412521
45711	118.489816872
45732	24.6548412521
45752	19.694469143
45758	32.7954308271
45771	17.56496727
45784	18.0424728176
45788	274.162514474
45793	49.8898983806
45795	60.3266539764
45799	24.6548412521
45801	19.694469143
45807	18.0424728176
45823	169.74419344
45826	23.0028449268
45869	23.0028449268
45882	142.614145998
45901	19.694469143
45903	24.6548412521
45905	19.694469143
45920	18.0424728176
45930	19.694469143
45962	69.1119792379
45970	19.694469143
45979	24.6548412521
45988	23.0028449268
45994	987.265556974
46000	19.8925608939
46008	212.766886438
46039	47.9414211331
46044	18.0424728176
46048	19.694469143
46055	23.0028449268
46065	31.1434345018
46094	213.811709423
46097	19.694469143
46112	307.457612117
46130	36.3539628233
46134	347.302844303
46143	271.611114378
46156	129.403566648
46183	24.1534721628
46188	28.2133732483
46195	28.2133732483
46215	24.6548412521
46221	23.0028449268
46225	23.0028449268
46227	18.0424728176
46230	19.694469143
46233	31.1434345018
46239	31.1434345018
46242	496.143194302
46253	23.0028449268
46256	45.5275095636
46262	24.6548412521
46264	19.694469143
46273	19.694469143
46275	23.0028449268
46277	794.541336056
46283	31.1434345018
46291	32.7954308271
46297	1433.76015877
46310	19.694469143
46313	18.0424728176
46318	18.0424728176
46321	18.0424728176
46333	60.3266539764
46335	26.1830623926
46352	18.0424728176
46361	27.835058718
46363	21.5445572193
46373	89.7870537488
46400	19.694469143
46401	19.694469143
46412	19.694469143
46414	23.0028449268
46421	69.1119792379
46424	29.113844272
46426	28.2133732483
46433	18.0424728176
46441	87.37144558
46446	122.775969364
46451	27.835058718
46454	18.0424728176
46478	31.1434345018
46484	125.126794899
46494	18.0424728176
46507	23.0028449268
46510	19.694469143
46530	23.0028449268
46532	71.1415694677
46534	32.7954308271
46546	24.6548412521
46551	23.0028449268
46569	76.2389501788
46571	51.0049569916
46582	49.2090961188
46589	66.5766123751
46598	18.0424728176
46599	28.2133732483
46610	47.8603081507
46619	24.6548412521
46626	750.028897348
46663	290.848330558
46667	41092.3260067
46675	14.9321887848
46687	44.7252520086
46690	18.0424728176
46698	19.694469143
46703	18.0424728176
46715	45.5275095636
46716	126.189387627
46723	18.0424728176
46728	23.0028449268
46734	221.934934542
46749	16.5841851102
46760	86.7235178903
46763	133.765955465
46777	27.835058718
46784	24.6548412521
46790	26.8282960294
46797	24.6548412521
46807	346.658174655
46808	335.374022583
46814	18.0424728176
46858	608.823922119
46863	23.0028449268
46877	50.8610924442
46883	383.827695485
46917	30.3868280256
46929	28.4802923548
46932	18.0424728176
46944	24.6548412521
46955	3668.80747882
46961	19.694469143
46962	44.7500241179
46964	87.9027719732
46969	725.598653092
47002	32.7954308271
47015	24.6548412521
47021	14.9321887848
47025	64.9651591498
47026	184.983650036
47035	352.899826321
47049	23.0028449268
47053	23.0028449268
47055	16.5841851102
47070	23.0028449268
47095	42.2191337799
47097	16.5841851102
47107	23.0028449268
47120	26.5613769229
47128	79.5123637779
47176	26.1830623926
47194	148.820793493
47206	19.694469143
47230	26.1830623926
47238	24.6548412521
47241	24.6548412521
47243	32.6096550437
47251	102.933703886
47275	19.694469143
47284	18.0424728176
47287	71.5775275843
47292	27.4618479466
47296	259.862294267
47301	981.590834967
47303	177.781239988
47307	47.9414211331
47310	24.1534721628
47326	134.737149528
47336	172.886460482
47337	244.224067718
47352	206.563566897
47355	23.0028449268
47356	85.7552945443
47361	24.6548412521
47378	18.0424728176
47400	122.775969364
47403	19.694469143
47408	24.1534721628
47420	24.6548412521
47437	149.035985354
47439	415.631827785
47441	2429.23671659
47468	23.0028449268
47477	574.614888635
47484	24.6548412521
47489	312.859736485
47490	18.0424728176
47518	661.707475141
47529	45.900720335
47530	19.694469143
47545	231.498510272
47549	92.8504026696
47551	329.023075393
47556	59.8252848871
47577	109.040295687
47584	87.5979327714
47602	570.617205853
47607	128.124781094
47617	57.4153409282
47620	24.6548412521
47626	36.3539628233
47627	42.9921427008
47632	19.694469143
47636	62.2331896472
47641	19.694469143
47653	19.694469143
47657	65.5559305032
47660	19.694469143
47662	18.0424728176
47672	67.8959410291
47674	168.702738724
47678	19.694469143
47687	24.6548412521
47693	24.6548412521
47694	32.7954308271
47701	79.1169487614
47707	19.694469143
47712	22.5014758375
47713	171.969649904
47715	213.197491713
47721	397.76726886
47723	134.323821379
47757	23.0028449268
47764	180.43487495
47773	22.5014758375
47801	24.6548412521
47809	1783.79463297
47817	19.694469143
47827	24.6548412521
47835	18.0424728176
47844	27.4618479466
47846	29.113844272
47857	632.729650062
47860	19.694469143
47861	140.53181914
47875	82.0477306407
47878	1018.06308301
47880	18.0424728176
47881	58.9195777182
47896	320.12895365
47901	784.766394669
47910	18.0424728176
47912	23.0028449268
47917	19.694469143
47919	30.0085134953
47946	383.411789614
47956	28.4802923548
47962	515.576621213
47976	19.694469143
47985	23.0028449268
47987	27.835058718
47993	87.9395560991
47994	26.5613769229
48004	24.6548412521
48007	129.248064063
48009	377.136619187
48014	78.1737658851
48036	18.0424728176
48070	28.2133732483
48072	19.0091903565
48101	188.227018051
48108	1060.72458825
48113	23.0028449268
48115	23.0028449268
48119	18.0424728176
48155	18.0424728176
48157	23.0028449268
48169	19.694469143
48176	24.6548412521
48179	45.900720335
48180	19.694469143
48200	140.666648074
48202	71.1415694677
48227	115.238841542
48235	63.0368859319
48240	49.3127676012
48245	46.6701164437
48264	23.0028449268
48273	72.6857559659
48285	724.336965208
48295	24.6548412521
48299	40.5671374545
48315	19.694469143
48319	57.2172356086
48335	26.5613769229
48340	181.588664985
48345	29.113844272
48353	23.0028449268
48354	142.985384155
48359	86.6424049079
48363	18.0424728176
48366	509.772536103
48377	352.180981429
48404	18.0424728176
48409	19.694469143
48412	1341.89559502
48418	62.4996108034
48425	31.1434345018
48432	18.0424728176
48434	47.179505889
48445	57.0617331466
48454	18.0424728176
48459	45.900720335
48465	58.6746576511
48489	134.345471006
48511	18.0424728176
48526	109.378148816
48527	47.9414211331
48550	19.694469143
48554	40.5671374545
48576	18.0424728176
48578	14.9321887848
48579	22.5014758375
48585	18.0424728176
48589	23.0028449268
48593	72.6857559659
48594	168.03016082
48597	19.694469143
48604	34.2616513691
48611	71.1415694677
48612	27.835058718
48625	1226.42823655
48627	45.900720335
48631	129.776777419
48641	24.6548412521
48653	19.694469143
48664	27.835058718
48677	69.9255312589
48690	101.871111158
48698	36.5846624336
48703	18.0424728176
48707	18.0424728176
48721	23.0028449268
48722	18.0424728176
48725	32.7954308271
48728	18.0424728176
48737	221.482714715
48772	12.6045951608
48780	23.0028449268
48788	47.179505889
48800	19.694469143
48806	314.942325724
48825	24.1534721628
48826	102.851893318
48841	26.1830623926
48849	372.451299569
48855	23.0028449268
48856	19.694469143
48857	258.322586023
48860	83.6215921202
48871	23.0028449268
48873	23.0028449268
48876	19.694469143
48887	71.6586447866
48889	268.67551536
48914	24.6548412521
48931	74.1320686276
48956	290.587520189
48958	19.694469143
48960	28.2133732483
48961	137.473142704
48973	26.1830623926
48974	19.694469143
48977	19.694469143
48984	29.113844272
48987	312.453577522
48988	19.694469143
48990	19.694469143
48992	18.0424728176
49007	19.694469143
49008	58.6746576511
49017	26.1830623926
49020	24.6548412521
49028	18.0424728176
49041	24.6548412521
49052	24.6548412521
49063	315.471022438
49068	18.0424728176
49087	49.2090961188
49088	49.2090961188
49105	18.0424728176
49109	24.6548412521
49119	19.694469143
49127	103.900701388
49128	120.705808127
49140	195.593673254
49155	98.177226958
49158	31.1434345018
49165	24.6548412521
49166	2011.39081697
49167	23.0028449268
49191	18.0424728176
49197	19.694469143
49205	80.9128096343
49212	80.8263455409
49220	19.694469143
49233	19.694469143
49278	57.2172356086
49282	18.0424728176
49288	22.5014758375
49293	19.694469143
49313	24.6548412521
49319	23.0028449268
49371	32.7954308271
49387	19.694469143
49394	19.694469143
49404	705.474078938
49410	25.3356435139
49430	42.2191337799
49441	16.5841851102
49445	26.1830623926
49450	23.0028449268
49471	26.1830623926
49482	23.0028449268
49500	19.694469143
49509	24.6548412521
49514	26.1830623926
