193561	0
193566	96.8602548251
193567	253.845565013
193599	129.365111374
193611	58.9940863956
193645	39.71564674
193660	0
193690	26.0481462201
193706	46.7499378534
193711	89.5542819685
193713	47.8553008766
193716	15.5878601835
193720	13.4883303927
193727	60.5811739321
193730	19.7393661366
193735	132.090633195
193740	36.7642967993
193742	66.8673861379
193746	156.021592496
193770	24.5097179785
193773	103.909091932
193774	336.223909287
193776	51.6713513742
193791	47.9087055207
193809	183.708929637
193851	157.177995198
193853	19.1888438832
193857	551.626480789
193866	0
193876	369.225788012
193890	229.708926519
193903	4.08011807868
193936	553.053693675
193986	155.534119873
193989	3.61057804736
194001	4.60666283303
194006	36.7616092326
194015	98.5241757756
194017	3.31812984992
194024	404.784462468
194025	60.4528504966
194038	21.6679662582
194068	178.106479201
194080	20.7112928093
194104	0
194118	0
194123	0
194128	10.4221126052
194130	0
194153	1048.06387208
194160	16.1514701109
194178	0
194185	166.299013252
194187	4816.65157824
194208	42.9830705277
194211	0
194213	0
194217	158.462443927
194235	52.1366159758
194244	381.362683203
194256	0
194259	919.252739398
194263	52.1730813632
194264	59.0385494731
194272	0
194278	0
194281	0
194282	1.3345478435
194285	1488.38698484
194306	18.2832627026
194315	0
194325	0
194340	38.3610402839
194359	150.640487153
194361	0
194365	18.798851916
194380	0
194381	0
194387	36.741683228
194390	0
194393	0
194397	32.3043544307
194400	82.0459279486
194422	0
194437	0
194449	0
194462	15.285218979
194464	59.3497072197
194470	1.47652140472
194472	0
194494	0
194505	66.4722691035
194523	69.2916384734
194535	4.9937975759
194536	0
194538	371.6781284
194541	0
194545	67.1323779462
194564	69.6866816597
194566	9.57223621945
194568	327.238211814
194612	13649.548103
194617	47.7787880631
194618	143.270184426
194621	57.6266366406
194643	35.017793684
194646	32.5925806129
194665	14.8556027148
194688	46.4989174979
194696	0
194704	7.24580701056
194706	42.6736684134
194714	1.25369653006
194727	707.222810693
194736	29.3136677072
194787	0
194794	18.7800993215
194796	0
194798	0
194805	60.1328211437
194812	0
194818	47.8125627919
194846	44.5022391993
194854	40.3435283228
194871	619.497594667
194876	78.2247619336
194888	32.5248336871
194899	0
194902	0
194911	36.5708007438
194935	0
194941	0
194944	55.7323517757
194961	44.73522621
194962	22.7348637618
194979	23.0253251365
194982	0
194984	13.1534246549
194994	13.5389018134
194995	548.474681911
194997	0
195011	100.991897995
195030	20.3987841322
195040	44.3642680233
195042	0
195055	1.84652876425
195088	0
195094	0
195113	171.268259283
195120	0
195125	13.4202610022
195127	0
195129	1142.37067346
195156	0
195157	176.834712228
195158	123.398366036
195178	17.2649501347
195179	0
195181	75.3138012462
195188	195.074342619
195190	3.95130480801
195208	97.0904785285
195237	169.557264731
195243	161.502714676
195245	11.6560862807
195296	120.6216403
195304	4.13908772889
195308	0
195362	372.074124302
195366	75.6187284647
195374	2200.19241739
195383	0.187071024787
195393	25.7679016752
195395	34.6704661033
195398	14.7160669393
195430	0
195448	54.6076738632
195456	257.728398612
195461	48.3429217755
195482	62.0825040613
195491	35.9496113026
195493	109.85206973
195504	52.9104396139
195514	0
195517	180.205829375
195518	5.91886754354
195528	6.76828732654
195537	0
195541	0
195547	0
195552	0
195571	0
195583	0
195597	113.732135052
195598	207.058295447
195606	0
195611	258.573926589
195612	111.021597747
195617	12.2079272277
195618	3174.27603706
195623	114.771699741
195659	0
195662	252.643209247
195680	0
195685	39.4733385936
195693	47.2087209249
195718	33.3358170139
195737	0
195747	0
195754	53.2134026801
195790	430.418672949
195795	22.5766040003
195806	0
195817	361.789848316
195839	0
195857	330.668393155
195864	2.64491684944
195871	65.6230200364
195877	0
195880	75.19723324
195884	182.37985458
195903	52.1716269342
195910	68.1276058103
195917	47.9921805424
195928	0
195931	16.58704293
195943	46.0264721712
195978	0
195980	34.4405854956
195982	23.2236470105
195986	67.8235672816
196018	21.521103684
196026	3.16497811903
196027	0
196048	51.8350576773
196068	0
196075	12.8652632772
196081	200.016052006
196086	0
196090	223.773254333
196097	463.211242515
196100	87.8478405354
196103	0
196121	112.760209806
196136	0
196139	66.0538381809
196143	21.3289628924
196152	0
196166	103.465632385
196172	42.3239459673
196189	130.552634819
196190	713.471963228
196209	0
196218	45.6357622744
196221	0
196222	0
196258	0
196260	0
196280	0
196299	12.7562346478
196306	0
196311	0
196330	0
196332	71.076288415
196335	22.2659681439
196340	42.3348753785
196350	158.72067347
196363	0
196376	0
196400	4264.45663068
196416	9.62210471982
196427	0
196436	0
196440	0
196448	0
196457	201.393107516
196470	141.344942009
196478	223.254034581
196494	73.0081223461
196497	42.390910033
196499	43.7559217437
196507	0
196521	51.4646195717
196523	1768.57866379
196524	32.7746761963
196554	352.192191844
196572	23.8158636771
196574	1708.79731086
196580	0
196594	0
196602	0
196616	81.7576736229
196617	53.5960239631
196633	0
196634	86.8038210159
196651	14.7951324947
196664	56.8788651581
196678	38.2065012171
196680	43.9596256853
196681	227.972239947
196682	260.256262864
196687	69.749698473
196708	14.9893071084
196721	53.311186555
196735	30.8164983919
196743	185.936879519
196747	45.1190246937
196780	121.977676441
196786	0
196796	170.118419534
196797	191.765684463
196799	138.057703767
196805	0
196813	87.8449704752
196814	0
196823	13.641873931
196840	10.4213684956
196846	0
196860	26.1889436184
196869	0
196875	48.5972430717
196876	44.660025597
196881	141.958354635
196885	318.778131782
196898	61.4635363378
196901	96.6870363506
196947	83.9714033546
196957	24.6424468298
196967	6.06145896915
196971	489.662286107
196973	0
196982	359.268562799
196984	46.2259787404
197017	9.11211300391
197047	48.2460707504
197078	13.0214151931
197079	39.2305418181
197081	32.7518329318
197085	0
197086	0
197111	39.3171499195
197112	98.1452480352
197124	99.1186896999
197130	0
197144	67.036440401
197165	57.9723632726
197176	136.9431813
197211	0
197217	27.1721458472
197219	245.4935447
197221	28.9972607351
197240	0
197248	293.195524416
197252	0
197254	0
197259	0.94001471485
197304	5.63105431988
197315	65.0781164879
197322	53.2134026801
197323	236.858835551
197325	0
197335	218.74876046
197345	0
197375	0
197384	0
197385	0
197401	0
197415	126.154036235
197435	72.9474619506
197444	20.9139969326
197448	0
197455	51.4747034888
197462	0
197465	166.889053701
197468	125.628514046
197469	0
197478	0
197488	0
197502	0
197504	43.5967294871
197509	0
197540	0
197562	0
197564	241.133889494
197567	278.800748075
197575	167.498165242
197592	213.01985969
197634	0
197642	183.593430575
197651	0
197652	81.2955022285
197656	484.873245999
197657	2.52427100547
197665	0
197670	98.054441315
197673	36.5449232455
197674	43.4889286553
197682	0
197700	0
197708	16.7106011351
197736	15.8015188336
197752	4613.99317463
197757	0
197778	70.5474515927
197779	22.3802779674
197817	540.698045102
197822	0
197854	0
197858	0
197867	6028.41624229
197874	194.722696149
197899	0
197903	96.2922516592
197946	105.270319154
197948	40.4108037561
197959	131.778828486
197963	38.1531404936
197972	485.876194664
197976	17.4039563742
197983	0
197994	8.82377210857
198008	0
198011	0
198028	93.7879688064
198035	2.49601921565
198045	0
198064	0
198065	0
198067	0
198071	0
198086	0
198106	0
198124	210.535914111
198125	42.4762622467
198130	158.57555847
198131	0
198143	64.3278746428
198146	0
198153	0
198178	28.7105653333
198194	0
198203	114.283970876
198207	0
198209	0
198215	102.57783684
198235	145.912265372
198237	0
198263	15.5675699533
198265	0.0242477562635
198280	510.155219686
198300	0
198307	463.480319419
198316	106.893292838
198318	0
198323	79.8228889052
198324	183.674572934
198341	19.0610399669
198359	2187.75681858
198379	0
198402	0
198429	45.7471476364
198444	16.4504343564
198450	74.4098152411
198453	0
198454	29.9560630431
198461	293.175581645
198469	0
198475	0
198506	169.470025449
198515	0
198516	102.960866036
198519	179.747823238
198526	0
198530	52.3551177061
198536	18.0454606798
198538	0
198574	30.802784207
198575	0
198582	52.7617211098
198604	0
198608	39.6773101288
198611	0
198618	3012.00139609
198622	141.000366925
198624	0
198655	0
198656	0
198669	175.978819498
198680	635.945650813
198699	98.921018146
198705	429.808113417
198716	169.486419545
198736	161.376780746
198738	26.1957082444
198743	433.64872858
198765	1173.4722962
198767	8.67791683323
198771	87.0559816103
198774	0
198791	184.343878191
198823	52.1183653537
198825	130.944739538
198846	0
198872	388.529839624
198884	1511.18738941
198887	53.1677761248
198896	210.710877602
198899	36.3821380673
198900	356.812963071
198924	192.720120417
198930	2628.0326787
198933	1085.57801557
198943	147.491967155
198969	0.490469782222
198985	180.403195637
198990	173.022441986
199004	148.326363257
199034	0
199044	80.4847773501
199067	43.8213394592
199097	3.75348191731
199119	0
199120	98.0752051231
199135	79.6737714179
199140	19.2957514272
199149	50.670095256
199150	0
199156	244.282968332
199162	1134.1743867
199182	35.4278669207
199183	33.767060309
199196	33.239239166
199207	118.63721924
199216	0
199219	37.5528068111
199226	66.1509857922
199233	0
199246	24.7464182687
199271	26.0274964408
199272	15.6853545385
199295	87.2320957418
199305	99.3934347861
199308	105.756951205
199313	112.254675515
199322	147.129549616
199324	11.2093879203
199335	126.700542268
199339	256.898889855
199340	0
199357	2.05946377705
199388	66.3868911156
199389	519.519154304
199419	26.7239594273
199425	26.8132518089
199442	189.822124246
199447	0
199487	0
199493	1218.30697518
199502	0
199512	22.4814383309
199513	0
199533	217.814100597
199540	0
199544	487.672395911
199555	0
199559	0
199573	34.0303605003
199581	0
199599	35.6037211026
199607	59.0454159441
199610	49.2024898288
199611	133.610990644
199633	72.5758894494
199640	0
199643	98.5806691074
199668	5.46387229014
199676	2484.83319681
199704	16.2814551438
199723	77.8425492017
199724	65.2997943766
199729	115.661397355
199757	8.1033755736
199759	0
199760	0
199780	435.302536538
199781	0
199783	0
199808	150.333621754
199811	62.525604978
199820	46.0625208185
199853	17.4014343649
199861	66.7599294195
199863	0
199871	115.956806908
199886	1446.22238914
199888	36.0009720951
199900	49.455287632
199907	77.3601253831
199918	0
199921	0
199922	36.7112434992
199939	53.5863880499
199946	21.9029025615
199947	125.856613225
199956	0
199961	1.62125169881
199964	41.9421683504
199969	0
199970	56.9280427203
199971	1.53629282099
199986	274.944070024
199989	28.8933777114
200006	514.788582345
200018	39.3921812697
200028	0
200029	0
200030	1485.37541205
200042	24.5714028769
200061	31.5984244953
200083	2.76379308585
200092	454.659928554
200094	0
200096	1181.05795266
200128	25.5051918363
200135	29.0439639124
200141	56.061879173
200145	0
200148	0
200169	41.2803593687
200174	0
200181	0
200182	269.442787631
200183	0
200185	0
200208	1781.21903805
200232	63.6836211096
200238	28.5481560869
200247	2991.41823523
200251	0
200259	0
200265	0
200284	6.00074477428
200326	10.9682202061
200328	0
200329	104.146547999
200342	152.674273749
200347	5.37457420735
200352	0
200370	47.5935124617
200374	3.76790657113
200393	11.5428446161
200401	32.0005719731
200403	207.294116635
200404	19.5088379978
200412	68.5147456723
200421	0
200430	12.2558771989
200436	0
200455	367.910920461
200467	88.5254935333
200484	0
200490	0
200493	0.0598743638598
200499	24.6851973318
200500	8.14181771541
200504	45.0538672616
200518	0
200539	24.4047179584
200548	3.94124907956
200553	1.24783968
200557	66.8862646904
200572	0
200576	43.2501142345
200583	0
200585	20.1708800041
200586	3.61321949709
200593	0
200596	0
200626	0
200638	668.076093402
200640	32.7838645704
200642	0
200654	247.407290287
200675	10.4738325949
200676	94.0686534825
200683	1939.52629409
200696	84.1135628592
200710	37.5779327621
200711	0
200730	0
200731	0
200733	22.5038794882
200743	32.0913858296
200751	1496.30159169
200770	0
200784	52.1301450246
200791	4736.15930268
200811	0
200813	6.78130643609
200818	0
200836	11.7060004918
200864	269.148636248
200882	0
200888	0
200899	94.3442842913
200900	646.841546961
200902	0
200920	0
200923	27.365382541
200933	165.504274513
200944	0
200949	0
200960	0
200964	2979.93194286
200967	0
200971	47.206026098
200976	82.8366535116
200990	15.96952273
200992	0
201013	18.4483191601
201021	0
201038	14.4691389412
201049	0
201063	0
201069	224.213621018
201084	0
201092	576.907715655
201153	2.28512127868
201155	0
201156	0
201166	115.4178074
201171	506.225209541
201176	29.1287461841
201194	403.481480363
201196	41.9817307153
201200	0
201201	0
201219	129.127303767
201223	244.452484102
201237	105.71639779
201261	139.968693032
201263	23.0907508929
201271	61.4754657508
201275	0
201283	134.216354384
201286	0
201318	0
201346	711.698804741
201347	10.0697265657
201356	55.5437378556
201365	256.462817126
201369	328.612965952
201374	21.507659048
201380	5.96197220035
201385	35.2247963002
201404	90.0384020214
201419	0
201439	60.3554898028
201444	143.44559248
201448	0
201449	13.95410613
201453	188.615765466
201460	0
201473	43.1999758284
201479	79.8502965683
201487	43.3109200098
201507	35.6403707674
201512	36.1760764693
201525	6.95132396674
201527	230.626641325
201533	0
201547	17.1866746414
201562	0
201568	159.810249841
201569	12.6166185644
201583	0
201584	374.386638042
201593	48.8816185111
201595	0
201599	0
201600	4.25032329539
201616	54.9146659386
201621	0
201622	0
201632	7354.5105363
201638	19.8157553745
201649	68.76496482
201658	2.97856533127
201664	284.39818439
201693	0
201696	28.7714066465
201704	8.47420180915
201710	101.339011313
201745	0
201759	0
201760	0
201777	0
201779	33.767060309
201781	38.6523436532
201787	253.036379931
201811	93.8618037144
201813	0
201822	266.444920472
201838	0
201839	0.370909115905
201843	12450.1865385
201852	1.35931783526
201871	109.026376729
201874	0
201880	4.04159320972
201902	0
201913	0
201919	12.0033313716
201938	58.3655028735
201940	0
201957	155.332746007
201982	97.9070466514
201983	0
201986	119.967300126
201987	46.1593101537
201988	39.1574630318
201996	0
202015	91.4173410481
202017	12.0607370916
202026	256.45065805
202029	61.6184203372
202038	20.5996000425
202045	136.455250714
202047	0
202070	93.2715725917
202074	0
202094	8.56826339908
202114	45.1101264647
202122	20.2583997122
202200	59.7019988909
202201	41.5205873939
202212	8.26182958389
202231	0
202232	17.1341229959
202243	44.1063738208
202245	66.1204341743
202256	6.46479300698
202261	0
202274	147.70957137
202300	39.4417640854
202306	18.993658662
202309	20.2063230285
202318	51.4501111254
202322	0
202326	4.49875596506
202336	313.169343714
202337	0
202339	372.928443
202352	0
202353	121.815772702
202358	380.366456229
202368	275.598549741
202376	44.8079719285
202381	27.1276597784
202382	0
202383	0
202420	0
202437	34.4132223592
202440	0
202484	14.6177396806
202492	0
202515	0
202533	120.451704043
202562	40.8365589827
202567	50.3845672204
202569	68.7021250032
202570	0
202607	0
202616	29.1257871973
202628	0.169694287579
202638	40.7415587257
202641	0
202650	0
202656	235.269886782
202666	363.906943762
202696	62.4778101755
202713	36.7662161305
202721	131.673610223
202783	45.7490106281
202786	18.5485746198
202789	0
202805	153.108467962
202840	1606.25267327
202848	1090.80111363
202875	8.7460264221
202883	50.4310352742
202899	0
202929	0
202930	7.14479069906
202948	3.2326125426
202959	18.7178539166
202983	100.41599813
202996	17.1208097294
203002	23.4641261446
203004	12.9822658808
203008	11.460987003
203013	153.230290818
203038	410.827711957
203050	74.7504115719
203068	29.0989343817
203075	0
203079	125.419444016
203085	0
203092	0
203122	0
203131	0
203135	0
203139	166.095936029
203170	0
203173	0
203175	0
203202	0
203205	0
203219	0
203222	4.76566479957
203224	122.124851022
203227	31.8108710174
203244	0
203246	91.4860394401
203278	133.529263706
203280	0
203288	11.4489105988
203298	20.043691547
203300	112.84982509
203301	47.3974825192
203305	0
203317	0
203336	20.0147018999
203337	0
203338	0
203355	575.969817583
203356	166.517903162
203361	6.97649861196
203365	0
203409	0
203431	0
203432	2.12264107063
203458	14.1048067676
203466	35.4278669207
203504	1.91272781441
203510	46.673654678
203540	0
203557	57.5022987566
203560	65.6206297336
203568	522.431963406
203591	0
203598	0
203609	29.5528610473
203610	6.30405157401
203613	70.6774443919
203627	113.888660537
203631	228.017378234
203647	104.911936541
203655	0
203657	0
203677	115.476754239
203686	1602.29653333
203689	3.70238979679
203725	0
203740	210.778446596
203742	33.0279101137
203752	72.938196118
203768	3.05507639489
203772	18.4193650419
203774	0
203808	431.942829955
203813	18.1404192693
203840	319.437712844
203853	155.937622275
203867	54.28941468
203870	26.9903963359
203881	87.412059189
203888	236.127716257
203891	198.333734544
203907	31.9729010014
203909	56.7088795632
203922	148.439967913
203951	78.6334596884
203960	0
203987	22.536458512
204003	0
204020	64.8184779802
204021	0
204022	21.8731009746
204023	13.807557485
204027	281.425977047
204037	0
204040	221.608236843
204054	9.12490737333
204055	166.420484038
204056	35.8362967175
204059	0
204063	48.6666912043
204070	0
204086	0
204102	0
204106	102.6902984
204126	2731.18970658
204129	134.859717559
204138	0
204144	0
204159	94.3401711428
204189	1945.41972665
204194	57.6608301945
204226	77.5893567009
204230	0
204247	2.96194825125
204252	0
204269	14.1114448164
204271	0
204297	0
204310	46.1679370628
204312	0
204324	25.7318574648
204339	13.874186729
204343	50.4648699016
204344	7.17106917989
204346	0
204357	511.264447463
204363	240.021219828
204365	136.296936637
204380	30.110901358
204392	26.3234625992
204401	0
204414	12.3676821319
204436	0
204442	101.570420414
204448	60.0398619927
204452	24.1582857228
204467	26.7293519944
204474	33.118705239
204476	0
204478	42.8682800481
204480	54.9518199596
204481	4.13498652319
204509	0.157517759118
204518	0
204519	59.7356613811
204531	0
204535	14.1048306717
204539	446.608352818
204546	132.60965485
204554	5.69156134696
204567	0
204582	46.8776006734
204583	84.6275884139
204593	1182.18417895
204614	0
204619	6.15271207968
204622	44.0611268616
204632	38.8185180996
204635	33.6940578206
204643	70.6770295735
204654	5971.61041619
204664	0
204669	29.8292947296
204677	0
204684	0
204700	0
204726	48.7806720604
204738	0
204761	4.14110181091
204763	0
204800	20.1763857036
204806	0
204827	123.041799051
204842	0
204858	4.49263211264
204860	0
204880	46.0044069479
204891	35.952107442
204900	18.0285104672
204929	4.98467226485
204963	0
204969	22.1136959477
204972	0
204988	10.5891611179
204995	0
204997	1197.57805568
204998	0
205013	0
205028	0
205045	245.2600938
205052	154.495662006
205067	0
205068	41.2440767485
205070	0
205091	151.543625957
205093	0
205106	571.829592686
205107	0
205121	4.58192129567
205130	19.2799565698
205131	5.51394030595
205132	47.7372941748
205142	0
205143	10.769954812
205150	0
205156	105.080607428
205160	1463.53521257
205178	0
205188	0
205196	0
205208	12.0286865372
205209	313.652646221
205218	0
205247	22.1720044326
205250	0
205255	193.270796819
205257	0
205271	36.7983516703
205273	210.269087838
205289	0
205293	741.209772551
205298	30.8550289115
205300	0
205321	52.9503717678
205329	0
205341	0
205351	0
205355	47.902471647
205369	20.4970828776
205372	0
205373	0.163851918919
205378	1711.12769208
205379	16.8201179841
205381	0
205392	26.2139588665
205409	0
205422	167.414025035
205424	38.3403627941
205445	242.990896774
205453	63.7510432066
205483	78.4394154798
205484	0
205510	0
205531	0
205548	0
205552	0
205565	0
205584	0
205594	3439.73837144
205602	30.3994430259
205605	204.815429674
205624	2613.28417845
205640	48.6979596506
205663	0
205664	119.588382868
205667	217.107661874
205677	0
205682	0
205708	0
205711	109.130729742
205718	0
205719	215.499047836
205723	169.79620273
205740	0
205742	527.78858007
205747	0
205753	0
205767	5.10569984129
205774	0
205780	33.9177798859
205789	60.2541925914
205807	2.60299020877
205818	0
205832	218.998769617
205835	0
205840	0
205846	43.4834426026
205858	0
205868	458.475172846
205877	0
205884	258.119422612
205885	33.9206460055
205890	0
205901	82.0590201695
205911	0
205925	850.301850574
205929	4.44052965356
205939	144.062438067
205969	10.7309621187
206005	1097.75102166
206014	0
206015	65.9442318158
206027	137.796369258
206052	0
206054	637.30063308
206059	0
206068	0
206079	0
206080	0
206083	79.2754053446
206086	16.5867557052
206109	134.974388522
206127	460.040413958
206132	61.367360779
206148	0
206159	0
206161	0
206167	851.971943259
206169	191.939419112
206193	272.278806705
206199	1.40977335993
206201	0
206211	390.144026958
206212	0
206213	70.7869120774
206215	57.6733019039
206217	19.6191490037
206231	322.763378734
206251	416.388978803
206259	83.1183724872
206263	20.9670406797
206270	0
206273	0
206274	161.637364859
206275	10.9121185995
206293	49.0922706592
206294	16.6278502894
206310	0
206313	52.1183653537
206321	0
206323	0
206326	0
206327	4.63707507912
206328	34.161995051
206345	3043.36393721
206348	974.246932146
206352	135.084647854
206354	0
206369	46.6340534106
206372	39.7068534568
206392	0
206403	256.608583593
206409	418.199129895
206414	437.736756721
206418	36.6304091669
206423	10.9361010749
206438	0
206439	7.49285075779
206456	0
206458	0
206461	0
206463	15.3797441774
206468	4.33906903086
206479	355.298704322
206500	0
206519	1589.11061512
206549	64.0157328289
206558	99.9620235501
206568	70.1090189969
206599	0
206600	2.25392333248
206608	370.941769394
206618	0
206650	55.6058933065
206668	56.8759972145
206671	68.4859120634
206678	0
206683	125.16054015
206689	714.518459035
206701	191.456117429
206737	159.58040055
206739	13.8127968139
206747	0
206748	0
206753	11.7057379713
206763	290.01479493
206768	68.9081381233
206773	0
206783	107.757836245
206801	94.8417299185
206824	0
206828	1177.12990062
206842	1108.2398823
206843	18.3233445575
206845	46.8863060692
206855	223.198324723
206856	9.52167786164
206860	58.3449044148
206866	27.1997345343
206877	57.0532480661
206890	150.67098969
206892	3063.46503431
206893	413.495262622
206894	0
206901	65.3435624271
206905	18.6112487241
206909	17.7372425095
206917	0
206927	30.8528219586
206934	27.6324492987
206943	47.182012572
206945	33.9678171522
206951	0
206956	27.0919461278
206961	0
206968	0
206969	28.1413990946
206973	12.8859146512
206974	0
206983	4.46642363293
206986	1600.33662219
206991	0
206997	0
206998	29.1952794712
207014	19.3243490213
207016	0
207055	316.707766471
207064	186.535953215
207106	0
207115	28.621680541
207120	0
207130	167.044917612
207136	458.675407307
207156	233.462308157
207170	70.0022227558
207192	115.526881392
207209	0
207223	0
207226	76.0768677162
207229	64.443456648
207233	0
207240	177.94785757
207242	342.243322217
207252	70.0752670849
207266	648.784419187
207274	46.477328809
207284	0
207298	49.8842672539
207329	0
207353	610.561218548
207385	30.6005773735
207391	113.843628449
207400	17.6610391769
207411	122.608524496
207417	0
207440	0
207442	26.6995605655
207450	79.1287800594
207452	51.3260587872
207453	830.60953845
207458	298.221829729
207459	17.8852059846
207468	240.885831676
207469	0
207500	0
207504	6.73301899749
207514	191.905942593
207545	16.0758739551
207561	0
207568	0
207569	0
207570	0
207581	0
207587	0
207595	12.7572299745
207617	47.4092932314
207621	22.0238572915
207623	1346.85570716
207630	313.423477056
207632	74.2153176456
207648	116.789744297
207650	798.380731216
207731	35.9955258574
207734	368.197535241
207737	26.9117657939
207741	66.0484860107
207765	18.0666905776
207780	94.9008993851
207781	13.7639999746
207793	61.3029937807
207802	0
207814	302.394235731
207819	70.8765379391
207828	2006.47752723
207837	0
207840	91.3039091685
207856	18.6236345153
207857	0
207870	0.508529918313
207893	52.8756922408
207900	18.0518897649
207906	0
207908	200.339251665
207910	0
207916	68.5986570542
207924	86.6312905267
207926	51.917811589
207935	0
207947	4897.94443216
207958	238.476792322
207960	138.599305153
207977	1165.65356363
207988	58.0333138837
207995	0
208003	0
208007	49.4066360694
208012	2.07529895237
208022	31.6286435039
208025	839.096294179
208030	0
208044	34.8926269537
208062	340.620822323
208064	0
208087	0
208090	31.3096955259
208092	33.7704430634
208102	0
208104	74.9346200771
208112	4.1527276753
208119	0
208122	0
208125	93.0937480752
208126	0
208131	0
208135	0
208153	78.6745485987
208171	403.290624761
208198	175.043241725
208236	0
208246	0
208249	383.609105667
208258	30.2770893687
208264	0
208265	3.152310504
208287	0
208294	46.4401822529
208305	0
208308	0
208310	27.014117371
208314	8837.43425409
208315	48.1930787855
208317	17.577619132
208332	874.477984971
208342	23.0509458145
208358	480.306422465
208379	140.194066203
208384	0
208387	4162.9270942
208399	38.9744184884
208419	0
208427	171.83786066
208435	23.98170628
208448	0
208451	142.168166236
208452	181.114590535
208454	53.2247211671
208462	51.8667199573
208466	57.0287845535
208475	90.2974838368
208479	82.9308667099
208490	0
208495	31.3150224054
208506	41.4075091086
208513	20.545583655
208520	4.85909309535
208528	0
208532	0
208543	21.3045415198
208552	44.661995174
208559	0
208561	0
208565	574.41563641
208566	0
208567	83.7516622266
208585	0
208587	0
208589	0
208591	0
208600	74.5787307988
208611	6.62628303473
208615	0
208617	0
208627	0
208629	0
208636	0
208659	0
208702	461.404717043
208707	0
208710	0
208713	20.9670406797
208715	0
208717	279.377497587
208753	27.2974030945
208756	87.454535242
208763	54.438072508
208777	0
208785	172.326474162
208800	0
208812	0
208814	0
208820	45.2242641675
208829	41.8630598674
208833	113.309350781
208847	0
208852	0
208882	0
208886	6.84397004726
208897	48.4879551322
208898	93.4190385416
208921	0
208959	17.2914748119
208961	0
208969	0
208977	28.8853326776
208994	45.5581497943
208997	4.29509738521
209007	4617.7779958
209008	276.10841613
209009	66.5537797454
209032	0
209034	1497.79241632
209041	30.0436118149
209056	392.604936791
209066	0
209071	0
209086	0
209105	0
209121	213.743144015
209125	12.4243513909
209129	0
209151	39.7943600847
209162	0
209172	0
209176	4.78096388718
209178	112.531048495
209189	10.8255116754
209190	1.12062782945
209192	126.66174465
209214	32.6604240784
209218	44.5728673123
209223	126.763248533
209235	0
209242	495.970982688
209266	0
209268	0
209276	32.7725272275
209278	28.2256006692
209303	191.186842983
209310	251.499385457
209317	39.3104867151
209323	17.0818831871
209325	0
209335	232.237642632
209337	729.139596866
209340	3889.29864599
209349	6.95638679246
209361	127.52976233
209363	59.8953738661
209377	47.7473413591
209397	0
209406	3.86866647784
209407	0
209414	0
209416	0
209422	1173.86168412
209427	19.5686031027
209428	0
209430	31.7137208088
209431	99.5625665978
209443	1353.89964861
209490	265.708502094
209515	40.973582448
209519	45.941909213
209537	0
209544	85.0797125331
209549	11.1900005938
209557	0
209562	0
209565	69.5129751754
209572	2.70561304326
209574	1389.60953199
209580	65.1822068377
209597	77.9037165222
209599	0
209612	0
209622	14.184887803
209639	31.5189176763
209642	2.42178805487
209646	0
209650	486.010697808
209654	599.380352453
209664	81.0387504515
209670	0
209674	8.97870355514
209685	95.9523123618
209692	1960.3309676
209697	31.9475707825
209700	43.5482068993
209704	72.8618810517
209712	78.8374855963
209740	0
209742	0
209744	43.8514815896
209747	0
209748	21.0873948611
209784	517.53706189
209806	12.8453781734
209811	442.236163131
209821	18.2487192988
209826	0
209829	113.391695754
209834	173.996584138
209839	26.417506514
209840	238.604118377
209844	7.03452884601
209848	0
209877	285.248839589
209896	51.7349414902
209909	12.2416399645
209919	0
209922	71.5078032104
209923	0
209924	49.5038622597
209931	179.789687455
209956	0
209958	0
209960	263.852044393
209964	93.3654167052
209988	4.53899352139
209998	122.371529635
210006	67.337981481
210025	28.7058943911
210032	26.6284109555
210050	0
210052	0
210054	0
210070	15.7206055027
210075	0
210083	350.532508084
210084	39.5903723531
210086	0
210095	0
210120	216.112457358
210130	0
210137	0
210152	17.3843020109
210154	0
210155	0
210156	78.9233528726
210170	4.16610523883
210175	6.39041932106
210177	0
210228	0
210257	0
210262	207.081806252
210264	0
210277	366.358803991
210278	933.882978206
210307	37.0477105354
210327	0
210340	439.275934395
210354	1.22314547055
210372	51.3049294568
210374	369.652310539
210379	71.5354713702
210383	0
210393	2.75064486131
210394	10.0863431151
210411	51.1745305977
210412	662.295842684
210422	0
210424	58.6594581551
210428	19.3490688447
210438	0
210442	303.104838036
210449	0
210463	0
210482	31.4401059904
210488	0
210495	295.873773377
210516	84.1359818246
210528	2057.39423725
210533	59.6350453023
210555	0
210559	58.2970534023
210605	180.894439811
210612	0
210634	0
210640	0.652058723967
210641	10.5624348557
210655	5.32285665359
210674	0
210682	61.7839088602
210687	60.7882633198
210689	0
210709	1.78815728642
210721	0
210722	0
210728	49.3219622935
210743	14.4201568132
210749	0
210773	10.6129517345
210795	0
210797	88.0655591445
210805	130.700340377
210809	0
210817	0
210820	26.169966793
210822	195.364123888
210824	0
210825	1275.45620031
210827	0
210846	217.708656967
210848	46.0044069479
210849	0
210882	6.83558582025
210893	75.017207797
210895	0
210899	30.2772095441
210904	9.74869016763
210912	0
210924	0
210926	0
210927	121.30074139
210930	160.256068167
210931	86.8798448889
210954	107.612307055
210959	0
210962	29.0552053734
210968	0
210972	9.36042260006
210974	831.313597658
210978	0
